race_number,date_ymd,race_type,cancelled
1,26/9/20,NA,TRUE
2,3/10/20,normal,FALSE
3,10/10/20,normal,FALSE
4,17/10/20,doubledistance,FALSE
5,24/10/20,normal,FALSE
6,31/10/20,normal,FALSE
7,7/11/20,normal,FALSE
8,14/11/20,superteams,FALSE
9,21/11/20,normal,FALSE
10,28/11/20,normal,FALSE
11,5/12/20,normal,FALSE
12,12/12/20,normal,TRUE
13,19/12/20,normal,FALSE
14,26/12/20,normal,TRUE
15,2/1/21,normal,
16,9/1/21,normal,
17,16/1/21,normal,
18,23/1/21,normal,
19,30/1/21,normal,
20,6/2/21,normal,
21,13/2/21,normal,
22,20/2/21,normal,
23,27/2/21,doubledistance,
24,6/3/21,normal,
25,13/3/21,normal,
26,20/3/21,clubchampionships,
